,0,1,2,3,4,5,6,7,8,9,10,11
2016-09-12,0.7617391304347825,0.7492857142857143,0.7762500000000001,0.8511111111111112,0.7826315789473683,0.765,0.9349999999999999,0.8415384615384617,0.9436363636363637,0.9199999999999999,0.8518181818181819,0.8266666666666667
2016-09-13,0.6950000000000001,0.8780000000000001,0.863076923076923,0.81625,0.7727777777777777,0.8041176470588235,0.9954545454545456,0.952,0.7399999999999999,1.102,0.8300000000000001,0.8574999999999999
2016-09-14,0.8600000000000001,0.9120000000000001,1.0815,0.9914285714285714,1.0773913043478265,1.0259999999999998,1.065,0.6999999999999998,0.8333333333333335,0.8750000000000001,0.6575000000000001,1.0123076923076924
2016-09-15,0.7923076923076924,0.9924999999999999,0.9114285714285716,0.7058333333333334,0.8610000000000001,0.795,0.7275,0.56,1.4000000000000001,1.13375,0.7266666666666667,0.8524999999999999
2016-09-16,0.8836363636363636,0.8255555555555556,0.6308333333333334,1.0342857142857143,0.898,1.002857142857143,0.636,0.9027272727272728,0.9187500000000002,0.9,0.796,1.0
2016-09-17,1.0258333333333334,0.8057142857142859,0.8945454545454545,0.8222222222222224,0.8233333333333334,0.7853846153846153,0.9073333333333334,0.9469999999999998,0.748,0.8111111111111112,0.9042857142857142,0.9266666666666667
2016-09-18,0.8075000000000001,0.7566666666666667,0.9455555555555557,0.8381818181818183,0.8086666666666666,0.8200000000000001,0.89625,0.8966666666666668,0.758888888888889,0.9228571428571428,0.8218181818181819,0.8711111111111111
2016-09-19,0.8725,0.9950000000000001,0.7675000000000001,1.0030000000000001,0.6938461538461538,0.9707142857142858,0.982222222222222,0.7511111111111111,0.9349999999999999,0.8940000000000001,0.915,0.6742857142857143
2016-09-20,0.7022222222222222,0.8649999999999999,0.6411111111111111,0.7978571428571428,0.8286666666666666,0.7892307692307692,0.6661538461538462,1.1144444444444446,0.8869230769230769,0.7199999999999999,0.8022222222222222,0.7899999999999999
2016-09-21,0.6111111111111112,0.8446153846153847,1.0300000000000002,0.8842857142857143,0.87,0.93,0.8484615384615384,0.7676923076923077,0.7070000000000001,0.8542857142857142,0.876,0.8214285714285714
2016-09-22,0.671111111111111,0.81,0.7028571428571428,0.795,0.7739999999999999,0.915,0.7722222222222224,0.7783333333333333,0.7428571428571429,0.8876923076923078,0.7275,0.8999999999999998
2016-09-23,0.8592307692307692,0.6989473684210527,0.8492307692307691,0.8718181818181818,1.0950000000000002,0.8525,1.0850000000000002,0.8973333333333333,0.8544444444444445,0.8345454545454547,0.9226666666666666,0.8499999999999999
2016-09-24,0.7840000000000001,0.886551724137931,0.8361538461538461,0.9300000000000002,0.9289999999999999,0.8883333333333333,1.0225000000000002,0.8975000000000001,0.9083333333333332,0.64,0.8574228618603619,0.7857953296703296
2016-09-25,1.0405882352941178,0.8820689655172412,0.8188235294117646,0.9455555555555555,0.8288235294117647,0.7727272727272727,1.1207692307692307,0.8011111111111112,0.9558333333333332,0.966,0.8818181818181817,0.9530769230769232
2016-09-26,0.8863636363636364,0.91,0.8290909090909092,0.7927272727272726,0.7125,0.8011111111111112,0.8976923076923078,0.6792307692307692,0.7188888888888889,1.1462500000000002,0.8607142857142858,0.29
2016-09-27,0.7294444444444443,0.5733333333333334,0.7330769230769232,0.6599999999999999,0.9762500000000002,0.9291666666666668,0.8611111111111112,0.7469230769230768,0.9412499999999999,0.8875,0.9492307692307693,0.8040000000000002
2016-09-28,0.9444444444444444,1.0226666666666666,0.7020000000000001,0.8585714285714287,0.9062499999999999,0.9411111111111112,0.9933333333333335,0.9399999999999998,0.8122222222222221,0.8497857748868779,0.8392307692307692,0.8778571428571429
2016-09-29,0.9786666666666668,0.7645454545454545,0.7023076923076924,1.084,0.7285714285714286,0.8138888888888889,0.8925000000000001,0.7941666666666668,0.9733333333333335,0.8261538461538463,0.63,0.6766666666666667
2016-09-30,0.883529411764706,0.8450000000000002,0.7975,0.9225,1.2105555555555556,0.9127777777777778,0.9973684210526316,1.0660714285714286,0.871764705882353,0.7958823529411765,0.9035714285714285,1.1423076923076925
2016-10-01,0.8264705882352941,0.9592307692307691,0.8357894736842105,0.9536363636363636,1.0146666666666666,0.6912500000000001,0.7226666666666669,0.841,0.8833333333333333,0.764,0.8162499999999999,0.784
2016-10-02,0.8550000000000001,0.8059999999999998,0.8700000000000001,0.9019999999999999,0.7250000000000001,0.8312499999999999,0.8530000000000001,0.8710000000000001,0.7375,0.7725,0.8811764705882353,0.865
2016-10-03,0.838,0.694,0.8123529411764705,0.8758333333333331,0.8008333333333333,0.8707142857142856,0.8974999999999999,0.8055555555555554,0.7723529411764707,0.855,0.6528571428571429,0.7075
2016-10-04,0.8289743589743589,0.8785000000000001,0.9115,0.946551724137931,0.8415151515151517,0.825357142857143,0.9279999999999995,0.9416666666666668,0.9478571428571428,0.99,0.9883333333333334,0.8759999999999998
2016-10-05,0.959047619047619,0.90551724137931,0.837857142857143,0.9663414634146342,0.9923809523809523,0.9641935483870969,0.9180645161290323,0.9458064516129031,0.9922857142857142,0.9877777777777776,0.9775,0.7245454545454546
2016-10-06,0.9754999999999999,0.88,0.9600000000000001,0.9386956521739129,0.9882352941176469,1.0038888888888888,0.9065517241379308,0.9219999999999999,0.9436363636363635,0.8862962962962965,0.9076,0.8044
2016-10-07,0.8447999999999999,0.8304761904761904,0.6853333333333332,0.7283333333333334,0.7171428571428573,0.8422580645161293,0.83625,0.7661538461538462,0.850625,0.7166666666666666,0.68875,0.870909090909091
2016-10-08,0.8025000000000001,0.8850000000000001,0.808,0.7255555555555556,0.72,0.895,0.915,0.844,0.7187500000000001,0.8019999999999999,0.7414285714285713,0.7200000000000001
2016-10-09,0.9457142857142858,0.9512499999999999,0.731764705882353,0.9439999999999997,0.78,0.7808333333333333,0.7085714285714285,0.725,0.607,0.7585714285714287,0.6999999999999998,0.7581818181818182
2016-10-10,0.8175,0.7712499999999999,0.8983333333333334,0.9011111111111111,0.7333333333333334,0.7400000000000001,0.8700000000000001,0.7957142857142857,0.9319999999999998,0.8672727272727272,0.9254545454545454,0.9360000000000002
2016-10-11,0.8026666666666666,0.9424999999999999,0.9207142857142857,0.6892307692307693,0.812857142857143,0.8185714285714286,0.9228571428571428,0.9279999999999999,0.795,0.625,0.85,0.643
2016-10-12,0.7072727272727272,0.6907142857142858,0.8123076923076925,0.7515384615384616,0.7408333333333333,0.7313333333333334,0.868,0.8800000000000001,0.85375,0.9412500000000001,0.7472727272727272,0.7723076923076924
2016-10-13,0.759090909090909,0.7364285714285714,0.9255555555555554,0.7766666666666667,0.9499999999999998,0.7911111111111112,0.891764705882353,0.8472727272727272,1.0137500000000002,0.9638095238095238,0.8111111111111111,0.91
2016-10-14,0.7872955377955376,0.8177093442272013,0.9340000000000002,0.8563636363636365,0.827857142857143,0.7627272727272728,0.6971428571428572,0.8955555555555557,0.65125,0.7844444444444444,0.922222222222222,0.81
2016-10-15,0.7615384615384614,0.760625,0.785,0.9806666666666665,0.7646153846153847,0.8861904761904762,0.7433333333333333,0.9469565217391305,0.74,1.145,0.8655555555555554,0.8262500000000002
2016-10-16,0.828,0.8609090909090908,0.7340000000000001,0.6792307692307691,0.7914285714285715,0.8482352941176472,0.8165384615384615,0.8400000000000002,0.938888888888889,0.9249999999999999,0.9716666666666667,0.9299999999999999
2016-10-17,0.835,0.9615384615384616,0.884,0.8109999999999999,0.8623529411764705,0.8493750000000001,0.9293333333333333,0.8233333333333334,0.7166666666666667,0.9800000000000001,0.9433333333333334,0.8939999999999999
2016-10-18,0.8738461538461539,0.80375,0.8585714285714287,0.697,0.7788888888888889,0.951,,,,,,
2016-10-19,0.8230769230769232,0.8400000000000001,0.6942857142857143,0.8822222222222224,0.8619999999999999,0.6855555555555556,0.91,,,,,
2016-10-20,0.714,0.7844444444444443,0.8542105263157895,0.651,0.7728571428571429,0.7923076923076924,,,,,,
2016-10-21,0.696923076923077,0.9522222222222223,0.901,0.8354545454545454,0.9476923076923077,0.9183333333333334,1.1949999999999998,,,,,
2016-10-22,0.898,0.7830769230769229,0.8150000000000001,0.8150000000000001,0.961818181818182,0.9199999999999999,,,,,,
2016-10-23,1.1157142857142859,0.8075,0.8708333333333332,0.7641666666666667,0.6791666666666667,0.9407142857142857,,,,,,
2016-10-24,0.6885714285714285,0.6390909090909092,0.6644444444444445,0.9700000000000001,1.044,0.8444444444444446,,,,,,
