,0,1,2,3,4,5,6,7,8,9,10,11
2016-10-01,1.0180392156862759,2.425846153846159,5.458730158730166,5.296321070234114,2.6009473684210533,4.322430555555554,0.0,0.0,5.090666666666667,4.054333333333336,5.247499999999999,0.0
2016-10-02,1.5977500000000013,3.3302678571428572,0.0,2.1575000000000024,0.0,0.6548214285714273,-2.0721212121212105,0.4345555555555549,1.6828888888888862,10.9725,1.7959649122806987,0.0
2016-10-03,1.2130416666666655,0.0,6.68888888888889,0.672777777777771,4.413928571428574,0.0,2.58433333333333,0.0,3.2734705882352912,3.573035714285716,2.9678571428571434,0.0
2016-10-04,10.851995565410206,1.23755263157895,1.40308270676692,0.7319892473118301,4.6129374999999975,11.127167832167824,2.680209359605911,3.2926392572944323,4.015538461538462,1.530624999999997,16.269579831932766,0.0
2016-10-05,1.6594861660079054,6.606738916256159,4.156142857142861,2.751860465116277,2.6408611111111036,9.267785714285722,8.42041218637993,0.7964527629233515,0.7612857142857159,6.727100737100738,12.91238095238096,0.0
2016-10-06,2.4516300366300356,2.9384890109890094,0.0,9.51865740740742,8.646857142857137,8.103294117647064,5.173636363636362,1.8836666666666666,1.3442934782608695,8.5882,2.811442307692303,6.162671428571436
2016-10-07,2.198329493087556,5.834543478260873,8.288552631578945,1.8881666666666632,2.832651515151518,8.255800865800868,4.268823529411765,4.057142857142864,1.3390935672514601,6.130051282051284,7.663492063492061,6.4854545454545445
2016-10-08,75.61233333333334,9.382499999999997,0.0,0.0,0.0,0.0,1.9967857142857106,8.920535714285716,0.0,0.0,4.497142857142858,4.50416666666667
2016-10-09,21.656285714285694,0.0,2.8123529411764707,6.554444444444442,5.810138888888886,10.052867132867142,0.0,0.0,0.0,0.0,0.10412698412698873,2.025769230769228
2016-10-10,4.42647435897436,14.362999999999992,36.81797619047619,0.0,0.0,17.191857142857145,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0,9.214999999999996,0.0,5.208589743589748,10.311538461538483,10.354821428571434,8.370714285714286,8.925666666666665,0.0,0.0,26.75402777777778,0.0
2016-10-12,0.0,0.0,3.4010769230769213,0.0,0.0,9.665714285714284,0.0,10.345104895104889,10.657750000000007,17.024166666666666,0.0,1.7595604395604418
2016-10-13,10.928489702517162,0.0,6.3204444444444405,0.0,10.819790209790206,0.0,9.610238095238095,0.0,5.8715555555555525,2.881642857142861,0.0,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335877192982458,2.504999999999999,9.793809523809525,0.0,4.363216783216778
2016-10-15,17.67661538461538,8.599969040247679,5.078241758241759,0.0,0.0,0.0,0.0,2.3194500000000176,4.8988095238095255,3.298588235294119,6.993333333333332,9.70232142857143
2016-10-16,4.8740909090909135,0.0,0.0,0.0,2.713537549407114,0.0,3.871407407407407,9.687499999999993,16.295555555555552,3.0236538461538487,0.0,0.0
2016-10-17,10.325000000000003,9.360619047619053,8.552166666666668,0.0,10.587899159663866,5.289915966386548,8.860256410256405,0.0,0.0,0.0,0.0,2.852333333333334
2016-10-18,8.363285714285709,0.0,0.0,0.0,0.0,21.207777777777792,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,4.973999999999997,4.492222222222221,5.298444444444449,4.44777777777778,14.439333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,19.866363636363644,0.0,4.892777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,7.608999999999995,6.880151515151525,0.0,14.044278846153837,7.31310606060606,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.0,4.122032967032965,0.0,0.0,5.568545454545458,2.504423076923075,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,6.93809090909091,0.0,14.971076923076915,13.701999999999998,5.043186813186807,4.3770476190476195,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,3.828791208791209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
