,0,1,2,3,4,5,6,7,8,9,10,11
2016-08-23,3.375,0.0,11.547428571428568,0.0,0.0,9.698285714285717,2.9209999999999994,0.0,0.0,0.0,0.0,4.984666666666669
2016-08-24,0.0,10.524999999999999,17.884047619047614,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,7.118000000000002,33.861666666666665,0.0
2016-08-25,0.0,4.050075757575755,0.0,3.136984126984128,4.927999999999997,5.9780000000000015,7.438000000000002,0.0,0.0,8.104166666666671,0.0,17.714999999999996
2016-08-26,7.139333333333337,4.204285714285714,2.6823333333333323,0.0,0.0,0.0,0.0,2.623000000000001,6.268333333333331,3.2851388888888877,1.8820000000000014,0.0
2016-08-27,0.0,12.531142857142857,13.218500000000006,3.1523717948717938,2.168888888888887,12.734166666666663,0.0,0.0,7.718333333333337,6.620833333333337,0.0,0.0
2016-08-28,0.0,4.5113333333333365,0.0,0.0,0.0,0.0,0.0,0.0,5.266000000000002,0.0,9.969166666666677,0.0
2016-08-29,0.0,0.0,71.08416666666665,0.0,0.0,0.0,0.0,0.0,7.622539682539681,0.0,11.354499999999987,12.185500000000005
2016-08-30,0.0,0.0,15.559666666666665,0.0,0.0,4.553999999999995,6.769166666666667,0.0,0.0,0.0,0.0,7.678333333333335
2016-08-31,0.0,6.391999999999996,0.0,0.0,0.0,142.32333333333335,0.0,0.0,0.0,0.0,163.06,0.0
2016-09-01,0.0,0.0,24.944,3.9568888888888907,0.0,0.0,3.632857142857141,2.6750000000000043,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.184999999999995,13.674166666666668,0.0,0.0
2016-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,-2.3573333333333366,0.0,0.0,0.0,0.0,0.0,0.0,-5.391666666666666,8.324499999999993,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,20.656666666666666,0.0,0.0,0.0,8.165000000000003,0.0,0.0,1.3173333333333375
2016-09-07,2.638051948051949,0.0,3.866893939393943,11.960090909090912,0.0,6.286666666666672,11.742666666666679,9.339166666666667,3.1115384615384656,0.0,59.346666666666664,30.35690476190477
2016-09-08,0.0,0.0,6.756428571428575,18.437954545454545,5.466071428571425,0.0,0.0,2.247197802197803,3.922181818181812,22.784444444444446,0.0,0.0
2016-09-09,2.793684210526319,0.0,0.0,0.0,5.448285714285717,0.0,0.0,8.88444444444444,0.0,0.0,0.0,3.129505494505487
2016-09-10,7.621950431034492,4.319359307359306,23.146714285714296,4.721540740740728,3.407461538461547,6.436103703703708,3.332799999999999,4.319214285714288,1.6169540229885015,3.01580952380953,0.0,3.294607843137257
2016-09-11,6.329523809523806,0.0,4.25996794871795,30.597,6.371407407407389,0.0,0.981666666666662,0.0,0.0,13.707361111111112,19.173901098901105,0.0
2016-09-12,0.0,6.718713235294118,2.2736363636363635,0.0,0.0,3.6115384615384585,7.350000000000001,4.037818181818174,3.204777777777771,0.0,0.0,3.1087179487179455
2016-09-13,0.0,12.54269841269841,2.6622727272727325,0.0,0.0,18.131769230769223,-1.6428181818181855,4.968363636363641,0.0,0.0,4.959333333333333,3.1511111111111063
2016-09-14,0.0,4.418186813186807,8.022235294117642,17.74182662538699,1.581141304347831,0.0,8.118214285714274,2.2715476190476167,2.2934558823529443,3.5965714285714263,6.748416666666671,15.437166666666666
2016-09-15,14.44625,5.306666666666665,0.0,-2.2572527472527497,3.6568749999999994,8.428897058823537,5.657435897435896,2.512000000000004,0.0,0.0,0.0,0.0
2016-09-16,1.738011695906426,2.1147105263157933,2.8526190476190507,0.0,2.1316842105263163,2.0486601307189574,0.0,0.0,8.57721804511278,6.455454545454547,4.993333333333336,0.0
2016-09-17,2.3954999999999984,17.291923076923084,10.090773809523803,0.0,24.390787545787532,14.872009569378015,6.575448717948717,3.9583436853002,1.7352619047618987,10.274571428571434,-1.875,1.8781249999999972
2016-09-18,5.892321428571432,0.05233333333333334,0.0,0.0,3.3667582417582445,0.0,6.328194444444442,3.146545454545457,0.0,0.0,0.0,-2.366857142857146
2016-09-19,11.733897435897436,0.0,6.498863636363637,3.037909090909089,0.0,0.0,0.0,8.464196428571423,0.0,4.0621428571428595,0.0,0.0
2016-09-20,2.096818181818179,2.578809523809525,2.518973684210522,5.3033333333333275,0.0,0.0,7.253776223776217,3.453787878787871,6.220909090909089,0.0,3.8788181818181826,0.0
2016-09-21,15.505000000000006,9.092102564102568,0.0,8.684643962848302,2.555228758169939,2.6008496732026174,0.0,0.0,2.254375000000003,3.5601818181818174,2.1117777777777853,0.38416666666667965
2016-09-22,3.7475000000000094,0.0,0.0,4.2607692307692275,0.0,18.620594405594407,0.0,1.5337062937062882,8.055809523809529,12.761964285714281,3.0113809523809394,4.142424242424241
2016-09-23,7.1915476190476255,3.7191249999999947,9.114928229665061,3.6402814814814803,0.0,5.3442361111111225,0.0,0.0,5.341282051282047,0.0,0.0,2.9798076923076877
2016-09-24,8.350944444444444,0.0,2.8736578947368443,23.065267857142857,6.99708791208792,0.0,3.9947282608695573,7.970689655172407,0.9400000000000048,3.355411255411255,3.027836257309943,0.0
2016-09-25,2.5960307692307687,4.162278260869563,0.0,5.15375652173914,2.5358695652173893,6.388909090909095,0.0,6.412254901960779,0.0,-1.5195714285714317,5.049642857142853,3.8461616161616163
2016-09-26,3.1724444444444444,3.093090909090897,5.829000000000001,9.022121212121206,12.401794258373208,0.0,2.945222222222217,0.07770833333333371,3.838205128205132,0.0,0.0,8.262333333333338
2016-09-27,5.282313725490198,9.711507936507942,4.237909090909085,48.111142857142866,2.634107142857143,1.5293874643874616,0.0,1.697450980392162,-1.9441666666666677,3.5040909090909125,0.0,0.0
2016-09-28,2.7977205882352862,0.0,0.0,4.1341758241758235,4.111699346405231,3.4092982456140284,0.0,0.0,0.7667692307692349,0.0,0.0,0.0
2016-09-29,3.310227272727275,32.29666666666666,2.85400000000001,0.0,8.405256410256406,10.806031746031742,4.260984848484853,4.532095588235293,0.0,0.0,1136.97,30.571666666666665
2016-09-30,2.8802380952380915,0.0,2.3927460317460216,4.92691919191919,0.0,20.192466063348398,1.7121829268292714,0.0,0.0,4.394656862745087,0.0,3.716082621082627
2016-10-01,0.0,0.09616858237547632,68.1905,3.5712549019607813,0.0,1.7770833333333407,6.9285714285714235,0.0,3.1369930069930057,10.18261363636364,0.0,1.702727272727273
2016-10-02,11.461770833333333,2.591238825031926,5.076666666666664,0.0,34.935,3.173484848484847,0.0,8.14714285714286,8.44285714285714,15.684930555555557,3.605714285714285,3.6784065934065957
2016-10-03,0.0,5.653166666666667,0.0,2.1069999999999993,5.2210526315789565,1.1239338235294127,1.6017279411764704,5.708196078431367,2.982142857142854,7.750833333333333,6.551948717948719,2.4312727272727273
2016-10-04,-0.11656862745098806,2.159470588235294,0.2937727272727244,2.50869047619047,1.6373148148148147,1.8588419117647135,20.364166666666666,6.449326923076928,4.063986013986021,0.0,2.2251388888888926,4.9281538461538545
2016-10-05,7.172543859649121,3.2041081081081053,0.0,0.0,7.873498964803304,1.9481428571428552,1.8802964426877509,1.55352380952381,1.4071052631578915,8.122175438596482,10.76947619047619,0.0
2016-10-06,2.9587931034482686,0.0,3.283619047619048,0.0,1.9793181818181793,5.050476190476193,3.5714358974358973,0.0,1.0955555555555527,11.432431372549026,0.0,9.839166666666667
2016-10-07,4.237243107769416,6.333181818181821,6.901142857142858,0.0,2.4327355072463632,2.0408928571428575,1.8113809523809579,5.645490196078423,11.521932773109238,0.0,0.0,2.5921428571428535
2016-10-08,4.619095238095241,4.682499999999997,0.0,0.0,2.1624725274725343,21.17261904761905,3.569454545454551,3.043039215686271,0.0,3.2204761904761945,0.0,10.629000000000005
2016-10-09,0.0,0.0,0.0,5.5667182662538615,2.6348351648351667,3.491666666666667,6.102361111111112,2.0610000000000035,3.0386764705882356,0.0,0.0,3.2400909090909096
2016-10-10,3.4737867647058884,0.0,2.405454545454546,0.0,4.185386996904015,3.28429487179487,0.0,1.3345000000000056,2.6435238095238205,0.0,0.0,7.035999999999998
2016-10-11,0.0,0.0,0.0,12.406431372549015,0.0,0.0,0.0,0.0,3.101483516483512,0.0,8.156333333333336,11.471272727272726
2016-10-12,0.0,8.833911764705892,3.22727272727273,0.0,0.0,2.6826353276353316,3.1898095238095223,7.103333333333325,3.0565909090909074,5.020897435897432,0.0,0.0
2016-10-13,9.232871794871784,2.7301842105263177,0.0,2.711538461538467,9.039166666666667,6.546195652173907,0.0,6.360227272727258,1.2136904761904788,0.0,0.0,5.6644545454545465
2016-10-14,0.0,0.0,2.7187500000000036,4.888650793650783,4.441777777777773,1.6941125541125466,0.0,1.6840513833992077,2.638916666666667,2.2806666666666686,2.3726190476190503,0.0
2016-10-15,1.9121861471861479,0.0,4.507099567099566,0.0,3.281119047619047,3.642181818181811,5.684374999999992,0.0,3.4056578947368337,2.0645054945054966,4.589000000000002,0.0
2016-10-16,0.0,4.449652777777779,2.891380952380956,2.6064822134387455,0.0,1.8712000000000018,2.4838304093567274,4.432565217391289,3.5773333333333355,0.0,1.9324456521739144,0.0
2016-10-17,2.8047252747252855,9.407361111111104,6.994761904761898,0.0,0.0,0.0,0.0,0.0,1.3970467836257328,0.0,6.132946428571426,118.22541666666663
2016-10-18,6.230717948717945,0.2879464285714235,8.713833333333334,1.887802197802202,3.2162091503267902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,11.88909090909091,2.9600292397660795,0.0,0.0,0.0,5.388170426065159,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,9.556750000000001,0.0,0.0,2.374791666666667,4.232417582417586,7.0047894736842125,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,2.195761904761909,1.741984615384613,4.261000000000003,2.1743500000000004,0.0,3.670294117647053,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,4.574038461538464,4.054777777777787,4.089373433583958,13.289449760765542,6.415504201680676,4.525874999999999,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,11.616701754385968,0.0,0.0,0.0,2.733636363636357,2.4882905982905967,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,3.1413736263736283,2.640204678362572,4.75532507739938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
