,0,1,2,3,4,5,6,7,8,9,10,11
2016-08-16,-0.0665,0.07839285714285704,0.16696428571428568,0.0,0.0,0.0,0.30733333333333346,0.2214285714285713,0.0,0.0,0.0,0.12249999999999983
2016-08-17,0.0,0.0558333333333334,0.0,0.36750000000000016,0.0,0.18219696969696975,-0.07366666666666655,0.07785714285714285,0.235,0.09249999999999992,0.0,0.0
2016-08-18,0.1908333333333332,0.0044999999999999485,3.8353333333333337,5.250285714285714,-0.046666666666666634,0.0,-0.055333333333333234,0.0,0.21466666666666667,0.6185,0.21999999999999997,0.0
2016-08-19,0.11828571428571433,0.0,0.43338461538461537,-0.0496428571428571,-0.02388888888888885,0.11145454545454547,0.06361111111111106,0.1635714285714286,0.0,0.14222222222222225,1.7389999999999999,0.0
2016-08-20,0.0,0.0,0.06333333333333335,0.1213333333333334,0.0,-0.012666666666666715,0.32525000000000004,0.0,0.0,0.0,0.5513888888888892,-0.07699999999999996
2016-08-21,-0.05814102564102552,0.0,0.0,0.08677777777777773,-0.07999999999999996,0.0,2.0585000000000004,0.0006666666666667043,0.23083333333333333,0.0,0.0,0.20799999999999996
2016-08-22,0.0,0.0,0.08319444444444446,0.0,0.0,0.0,7.9641666666666655,0.0,0.0,0.0,0.2316666666666667,0.0
2016-08-23,0.20190476190476192,0.0,0.0,0.0,0.20450000000000002,0.0,0.0,-0.043500000000000094,0.279,0.0,0.0,0.21799999999999997
2016-08-24,0.4033333333333331,0.12166666666666659,0.0,0.0,0.05228571428571438,0.0,1.3699999999999999,0.04416666666666669,1.67,0.0,0.014583333333333282,0.2570000000000001
2016-08-25,0.0,0.29916666666666664,0.10000000000000009,0.0,0.0,0.08809523809523823,0.0,-0.07660714285714287,0.0,0.0,0.0,0.30400000000000005
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.08305555555555544,0.0,0.13833333333333342,0.12777777777777755,0.0,0.14976190476190465,0.0
2016-08-27,0.0,0.0,0.0,0.06857142857142862,0.0,0.0,0.08250000000000002,0.0,0.0,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.005833333333333357,0.0,0.0,0.2091666666666666,0.0,0.33166666666666655,0.0,0.0,0.0,0.0
2016-08-29,0.14547619047619043,-0.0486363636363637,0.0,0.1584444444444444,0.0,0.5289999999999997,0.0,0.0,0.0,-0.07333333333333325,0.6768055555555552,0.7126388888888888
2016-08-30,0.1316666666666667,0.30500000000000005,0.9934999999999997,0.1975,0.0,0.0,0.27333333333333343,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.138,0.0,0.3833333333333334,0.1383928571428571,2.0600000000000005,0.010666666666666824,0.0,0.18600000000000017,0.1138095238095238,0.0,0.0
2016-09-01,0.4149999999999998,0.12166666666666681,0.0,0.0,0.24583333333333335,0.0,1.5815000000000001,0.0,0.1016071428571429,0.0,0.08694444444444449,0.0
2016-09-02,0.0,0.0,0.0,0.14800000000000024,0.0,0.0,0.65,0.03733333333333333,0.0,0.0,0.0,0.7302380952380951
2016-09-03,0.0,1.94,0.47499999999999987,1.4566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.28749999999999987,0.0
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17300000000000004,0.28000000000000014
2016-09-05,0.0,0.0,1.8516666666666666,0.0,1.6,0.11050000000000004,0.0,0.0,0.0,0.0,0.43000000000000005,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,1.5750000000000002,-0.014000000000000012,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.2390000000000001,0.3035714285714286,0.09604395604395599,0.38160839160839144,0.16066666666666685,0.04847222222222236,0.0,0.08013888888888887,0.0,0.7300000000000002,0.10642857142857132,0.0
2016-09-08,0.0,0.08736842105263198,0.0,0.0012499999999999734,1.0136363636363641,0.4716666666666667,0.47916666666666685,0.0,0.1045833333333337,0.0,0.0,0.0
2016-09-09,0.05533333333333357,0.12250000000000005,0.2877777777777779,0.1278571428571429,0.3166153846153845,0.0,0.0,0.0,0.0,0.0,0.15509090909090895,-0.015000000000000124
2016-09-10,0.551309523809524,1.1335714285714285,0.6217857142857143,0.14007518796992469,0.10855555555555574,0.0,0.934333333333333,0.06525974025974013,0.0,0.012538699690402555,0.0,0.022166666666666668
2016-09-11,0.23607142857142804,0.0,0.0,0.03771929824561415,0.0,0.5179365079365079,0.13366071428571413,0.0,0.14146086956521753,0.0,0.07053030303030283,0.7337499999999999
2016-09-12,0.02784420289855072,0.0,0.0,0.8422222222222222,0.014324942791761996,0.1479999999999999,0.06833333333333347,0.17346153846153844,0.0,0.058461538461538454,0.3573484848484846,-0.023030303030303068
2016-09-13,0.22722222222222221,0.19927272727272727,0.4249230769230773,-0.05958333333333332,0.08564327485380119,0.0,0.11621212121212121,0.13890909090909087,0.0,0.0,1.31,0.07557692307692332
2016-09-14,0.03789473684210509,0.0,0.06440909090909086,0.5132773109243697,0.10010869565217373,0.004454545454545489,0.0863333333333336,0.15764705882352947,0.044035087719298205,4.748529411764705,0.1924999999999999,0.0
2016-09-15,0.0,0.09638888888888886,0.0,0.0,0.06081818181818177,0.0,-0.0015000000000000568,0.24199999999999988,0.22499999999999987,0.0,0.0,0.0
2016-09-16,0.07636363636363641,0.004444444444444473,0.0,0.183214285714286,0.20116666666666638,0.0,0.11066666666666669,0.09393939393939388,0.0,0.02400000000000002,0.0,0.0
2016-09-17,0.1563095238095238,0.0,0.15295454545454534,0.5177777777777774,0.0,0.0,0.11211111111111116,0.0,1.0145,0.0,0.10696428571428573,-0.08952380952380956
2016-09-18,0.10788461538461536,4.56,0.10544444444444445,0.09348484848484839,0.22633333333333328,0.1944444444444442,0.10930555555555554,0.0,0.0,0.1971428571428573,-0.019510489510489504,0.0
2016-09-19,0.01949999999999974,0.0,0.06942307692307681,0.0,1.2024038461538462,0.05861904761904746,0.0,0.0,0.22799999999999987,0.0,0.0,0.2494642857142858
2016-09-20,0.12577777777777788,0.19000000000000028,0.026161616161616164,4.75861344537815,0.24300000000000022,0.16143589743589748,0.0,0.14555555555555544,0.0,0.8228571428571428,0.0,0.0
2016-09-21,0.0,0.0,0.35166666666666635,0.0,0.07666666666666666,0.026923076923076827,0.1722527472527473,0.0009743589743590464,0.08754545454545437,0.11196428571428574,0.0,0.1963492063492065
2016-09-22,-0.007474747474747412,0.0,7.503809523809526,0.0,0.045375000000000054,0.14730769230769236,0.0,-0.06119047619047624,0.0,0.13430769230769246,0.0,0.09399999999999997
2016-09-23,0.026324786324786298,0.0,0.0,0.005104895104895091,0.1302941176470589,0.08826923076923077,0.1528571428571428,0.06766666666666665,0.26282828282828297,0.23962121212121223,0.0,0.0692857142857144
2016-09-24,0.14070588235294113,0.09699666295884324,0.0,6.153333333333332,0.0,0.0,0.0,0.0,0.6085416666666665,0.0,0.0,0.0
2016-09-25,0.11036414565826336,0.0409310344827587,0.07012383900928787,0.1554444444444445,0.0,0.04560606060606065,0.0,0.061965811965811746,0.0,0.16900000000000026,0.007412587412587546,0.10120879120879134
2016-09-26,0.0,0.0,0.0,0.021888111888111905,0.14349999999999985,0.11988888888888882,0.0,0.3526442307692309,0.0,0.0,0.04795238095238097,0.0
2016-09-27,-0.024181286549707526,0.0,0.13442307692307676,0.39333333333333353,0.18774999999999997,0.25483333333333336,0.12988888888888883,0.04021978021978023,0.08097222222222222,-0.04194444444444445,0.16076923076923055,0.0
2016-09-28,0.0,0.0,0.0,0.057428571428571384,0.04727941176470607,0.25525252525252506,0.0,0.1876923076923077,0.07677777777777783,1.88,0.04264423076923096,0.06147619047619057
2016-09-29,0.0,0.15622377622377648,-0.03873626373626382,-0.13066666666666693,-0.06732142857142853,0.0,0.2046428571428569,0.0,0.1338095238095237,0.09384615384615358,0.0,0.11190476190476173
2016-09-30,0.10258169934640515,0.10349999999999993,3.019038461538462,-0.030099999999999905,0.7238562091503271,1.0807004830917877,0.28929824561403483,0.0929608294930877,2.2876797385620913,0.1861176470588235,0.19392857142857167,0.5915018315018314
2016-10-01,-0.03480392156862755,0.0,0.10659147869674179,0.1802097902097901,0.9916491228070179,0.13430555555555546,0.0,0.0,0.0,0.16600000000000004,0.0,-0.03854545454545444
2016-10-02,0.1818749999999999,0.09962500000000019,0.4677777777777774,0.0,0.0,0.0,0.09154545454545449,0.0,0.013499999999999956,0.0,0.001981424148606803,0.0
2016-10-03,0.05762500000000004,0.04054545454545444,0.06320261437908503,0.0,0.158452380952381,0.0,0.049423076923077014,0.10044444444444456,0.98364705882353,0.0,0.04714285714285715,0.0953571428571427
2016-10-04,0.076635397123202,0.0,0.036119047619047606,0.08473859844271414,0.7419134199134193,0.22918831168831144,0.3899310344827591,0.3245402298850576,0.08480952380952378,0.021176470588235352,-0.06774509803921558,0.0
2016-10-05,0.09377846790890276,0.07076847290640431,0.03179802955665034,0.1083393876491957,0.05889564336372832,0.09757115749525602,0.27860215053763404,0.09184060721062604,0.026325396825396696,0.22676767676767695,0.048690476190476284,0.07545454545454522
2016-10-06,0.1578333333333336,0.04142857142857148,0.07033333333333347,0.426119162640902,0.013431372549019827,0.05242690058479549,0.12678160919540238,0.5943333333333332,0.08803030303030279,0.13603703703703707,0.03739999999999977,0.1391714285714286
2016-10-07,0.06745806451612912,0.04770562770562781,0.11835087719298254,0.051166666666666694,-0.021726190476190732,0.26349951124144666,0.05433823529411763,0.0632211538461539,0.17305921052631557,0.0,0.0690277777777778,0.0
2016-10-08,1.3214999999999995,0.0,0.06290909090909069,0.0,0.09999999999999998,3.8394444444444447,0.0,1.56475,0.1779166666666666,0.0,0.07732142857142876,0.20499999999999996
2016-10-09,0.48357142857142865,-0.04852272727272722,0.0,0.0,-1.1102230246251565e-16,0.05147435897435915,0.0,0.17666666666666675,0.08481818181818179,0.0,0.0,0.14896103896103896
2016-10-10,0.07634615384615373,0.27475000000000016,0.17809523809523808,0.0,0.043589743589743546,0.17222222222222217,0.0,0.14303571428571427,-0.1303333333333332,-0.010349650349650186,0.0,0.0
2016-10-11,0.05858333333333343,-0.0864999999999998,0.2486974789915969,0.0,0.0,0.07267857142857148,0.08214285714285707,-0.05133333333333334,0.0,0.0,2.31125,0.05790909090909102
2016-10-12,0.08022727272727281,0.05128571428571438,0.0,0.0,0.06608974358974362,0.053041666666666654,0.07290909090909103,0.12461538461538457,0.0022499999999998632,0.0,0.0,0.03769230769230758
2016-10-13,0.02916996047430831,0.0,0.06944444444444453,0.0,0.257692307692308,0.08188888888888879,0.08656862745098026,0.07772727272727264,0.016249999999999654,0.0,0.06088888888888899,0.0
2016-10-14,0.0,0.0,0.05236363636363628,0.8771146245059286,0.4142481203007514,0.0664393939393938,0.056190476190476235,-0.03923976608187152,0.09430555555555542,0.0,0.04725146198830421,0.12615384615384628
2016-10-15,0.12417582417582418,-0.07115131578947353,0.0,0.3363921568627454,0.0,0.06926406926406925,0.0,0.10544347826086953,0.0,-0.037941176470588145,0.0,0.0
2016-10-16,0.21616666666666673,0.09524475524475529,0.4245714285714287,0.20505494505494504,0.03220779220779224,0.19040106951871638,0.03272079772079772,0.0,0.0,0.07346153846153858,0.0,0.0
2016-10-17,0.15833333333333333,0.13446153846153874,0.13516666666666677,1.2008181818181818,0.0,0.038272058823529354,0.0,-0.0719047619047618,0.0,0.16166666666666674,0.0,0.131
2016-10-18,0.1548205128205129,0.39069444444444446,0.9594285714285716,0.10209090909090901,0.06511111111111112,0.07354545454545447,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.05015873015873029,0.07577777777777761,0.0,3.2354444444444446,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.04418181818181821,0.0,0.04378947368421038,0.0,0.2911428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,-0.037637362637362615,0.16323232323232317,0.15733333333333333,0.08537878787878783,2.7804326923076927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.0,0.03692307692307706,0.07785714285714296,0.022857142857142798,0.0,0.055384615384615477,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,10.86974025974026,0.128653846153846,0.1253205128205127,0.0904487179487179,-0.0013095238095238715,0.0659523809523811,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.7576785714285718,-0.03492424242424241,-0.04444444444444451,0.45785714285714285,0.17600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
