,0,1,2,3,4,5,6,7,8,9,10,11
2016-09-15,2.71658823529412,1.557952380952381,0.0,2.9933333333333305,4.397294117647059,0.7510000000000012,2.216564102564101,9.375,3.9955357142857135,6.710333333333335,0.0,0.0
2016-09-16,0.5607142857142868,1.8705042016806726,6.6848051948051985,0.0,1.1138095238095271,0.0,2.4724242424242426,1.5027777777777764,0.7092083333333363,5.415384615384614,2.213111111111113,0.0
2016-09-17,5.453936651583707,4.441111111111109,4.1648,1.013476190476192,1.3457189542483636,1.8816290726817044,2.7882758620689643,0.8990196078431367,2.7031470588235305,1.3857516339869278,1.6560833333333331,0.8517272727272704
2016-09-18,0.0,2.1941666666666695,2.955714285714288,1.9907563025210049,2.422962962962961,1.7204444444444444,0.0,1.7608333333333341,1.5889393939393912,6.923636363636364,0.4122222222222227,3.463482142857144
2016-09-19,0.384999999999998,1.9545454545454533,0.5057894736842101,2.5778888888888893,4.206874999999998,2.129018181818177,1.007142857142858,0.0,1.5588235294117645,0.0,0.84151515151515,0.0
2016-09-20,-0.17580419580419537,4.990170454545455,1.0863888888888873,2.9647500000000004,3.2425438596491265,3.6912324929972,1.1469411764705928,0.51941666666667,0.8152631578947371,1.0225000000000009,9.16555555555556,3.4079365079365083
2016-09-21,1.8127472527472523,1.6539285714285707,0.0,2.9312499999999986,1.460167464114834,1.4167080745341618,0.3629084967320253,2.3507196969696977,1.433704347826085,2.3304166666666646,1.4476923076923072,0.0
2016-09-22,0.6401098901098887,4.196388888888894,0.9121367521367532,0.38959558823529683,0.5631521739130427,2.064034782608692,1.0162500000000012,1.4438461538461542,1.7074901960784317,2.25016447368421,0.0,1.7087828947368404
2016-09-23,3.23819711538461,3.003160535117056,2.6411956521739164,1.541233421750663,2.3682500000000015,3.1128787878787882,4.420875000000006,2.2167182662538742,1.0061764705882332,6.931395881006866,0.4961742424242441,1.2280303030303017
2016-09-24,0.2922252747252774,4.94741666666666,0.13835664335664077,1.8804166666666653,2.494450549450546,1.4274603174603193,2.1284313725490254,2.22833333333333,2.9511484593837523,5.287115384615387,0.0,7.411111111111113
2016-09-25,1.0399608993157372,0.7589592760180981,1.8595952380952365,2.645254901960781,-0.25790969899665583,2.392379862700226,4.947380952380952,4.623059210526314,-0.14740384615384627,0.5320476190476207,0.8939628482972157,2.407153110047842
2016-09-26,0.5910416666666674,0.6795000000000027,0.0,0.6398452012383871,0.7135087719298259,1.7665944272445806,0.5450789473684203,1.2135636363636362,2.2654861111111106,2.485555555555557,1.5708888888888897,4.7935
2016-09-27,4.524254658385095,-0.028888888888888076,6.525913154533846,5.2205555555555545,5.87841628959276,0.7848387096774196,1.8423903508771957,0.6515909090909098,0.893568627450982,1.813928571428571,1.9468750000000004,3.3424166666666633
2016-09-28,1.6903333333333332,1.1898494983277583,1.4425555555555558,0.6780331262939949,1.1245428571428562,6.338400000000005,2.1444711538461547,2.4455294117647064,2.1494736842105286,0.0,0.039272727272726016,5.324722222222222
2016-09-29,1.075696594427244,1.9976794258373225,2.8685411140583543,4.183361344537815,-0.8654509803921577,0.6680740740740756,0.8023913043478252,-0.42365497076023395,2.682681818181816,1.7087142857142847,0.0,2.7240909090909096
2016-09-30,0.5125641025641023,1.3542307692307674,2.875272108843534,0.6683272058823544,6.1502878598247825,2.8482499999999984,3.987261072261072,5.031323772752344,2.852828282828286,2.3696060606060616,1.4110047846889948,4.010977011494246
2016-10-01,6.296619047619048,2.0810535117056883,3.690434243176181,4.270578093306284,1.0326434782608676,7.63631016042781,1.572857142857142,10.057815126050416,-0.33911904761904665,7.313286713286715,0.8344696969696965,-0.417747252747251
2016-10-02,2.4998275862068926,0.6594071146245071,3.15991176470588,3.7127499999999998,0.7378181818181826,2.7701111111111096,0.5663970588235276,3.200168067226892,2.1141258741258735,4.193714285714282,1.2010755148741428,1.127264705882352
2016-10-03,1.2043382352941165,-0.4623529411764711,2.1207268170426055,0.525233918128654,4.189707602339176,2.1499579831932767,8.615625,3.0181212121212138,4.742333333333335,1.0846666666666671,0.0,4.179814241486069
2016-10-04,2.349702127659574,1.350637408568442,0.18375268817204393,1.6971168582375515,6.380152755046375,3.002791904514792,0.5604848484848493,1.0489400921659016,1.7284928229665066,0.556738095238094,2.199967105263159,4.65910714285714
2016-10-05,3.871062631949332,1.9910810810810808,2.1057915273132704,1.7798380566801608,2.9111956001912915,2.7628590785907843,6.997287981859419,1.3872500000000034,1.9522859970311703,2.730763636363635,0.6198913043478242,1.5391111111111115
2016-10-06,0.4204666666666679,3.199062500000002,1.3391249999999992,2.540161290322583,2.8775984848484857,1.4234365325077398,2.2586785714285735,2.430472222222221,6.724928571428572,5.154845201238389,2.0906481481481496,1.1846904761904753
2016-10-07,2.0520313862249324,2.591145833333332,0.9794586894586885,0.7188461538461546,1.636562500000002,0.867173745173746,1.4837391304347882,1.5037373737373745,3.1365476190476205,1.7972756410256405,1.0998214285714294,3.3734415584415594
2016-10-08,3.5289285714285707,1.7883986928104587,2.7032916666666686,0.0,-0.2583760683760694,3.418606060606061,4.213000000000001,1.550769230769232,2.161648351648351,0.0,6.486623376623379,1.7158333333333307
2016-10-09,5.893383458646616,4.074999999999999,0.7354285714285709,5.301846153846153,1.7455357142857135,0.8113450292397673,0.6253846153846148,1.703709273182957,0.6552826086956518,-0.14128205128205096,3.23025974025974,3.46318295739348
2016-10-10,1.579275362318839,2.9250000000000025,2.175845410628014,5.643333333333336,1.2082142857142824,1.0671328671328695,4.873333333333333,0.0,0.5162406015037586,4.572666666666668,-0.33807189542483584,1.145888888888889
2016-10-11,2.876136363636366,0.0,3.8657285714285745,0.3977302631578947,1.0835000000000008,0.6587980769230768,2.5561184210526307,0.2464285714285701,0.0,0.0,0.0,4.857788461538464
2016-10-12,0.0,1.9522619047619045,0.29349999999999987,4.811500000000002,4.417333333333334,-0.6204807692307686,2.7473809523809525,0.0,1.9907602339181292,2.0191452991452987,0.326666666666668,0.5888095238095268
2016-10-13,1.6325000000000003,2.1942583732057415,0.0,4.922619047619046,6.117809523809525,7.319333333333335,2.079305555555555,0.14699999999999847,0.609912280701753,5.120604395604396,8.928444444444445,1.4573993808049526
2016-10-14,0.0,0.0,2.0266964285714284,2.852104166666667,4.5501771336553904,0.7787878787878793,4.996595238095235,1.429913419913417,1.5660416666666688,0.817912087912088,2.4374000000000002,2.072577030812326
2016-10-15,3.800046082949306,4.724148380355274,1.6000595238095237,20.966331018518517,5.063466666666665,3.7324884259259257,4.207916666666666,1.5486311389759688,1.9725362318840585,3.343565217391303,0.5302197802197774,2.529714285714288
2016-10-16,6.451513157894736,1.6498452012383886,0.0,10.193888888888884,1.0305039787798407,1.4676102941176463,1.1009907834101398,0.195181818181819,5.599176470588237,2.442830882352938,10.330599999999999,0.8756209150326768
2016-10-17,6.058303571428571,3.6186666666666643,4.5398739495798335,2.143944444444445,1.4204589371980667,0.0,2.9967832167832125,2.331454849498323,0.9157692307692304,0.6810897435897427,0.0,2.2632142857142856
2016-10-18,4.779057971014495,1.7967132867132865,0.4385416666666675,-0.37555555555555387,0.7178431372549046,3.9365641025641,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,2.7191269841269854,0.0,1.6763947368421057,1.2840392156862759,0.8076363636363624,1.8837770897832797,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.4019883040935657,3.610333333333333,0.7477635327635319,3.7178711484593805,4.612333333333334,0.8104554865424429,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.019262820512821577,1.5473818181818206,0.46847368421052593,1.891043478260869,1.9051857142857127,1.0215131578947343,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.6757565789473681,0.25881609195402433,3.943960784313722,3.999874686716792,4.4636666666666684,-0.5691470588235319,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,3.6112207357859525,6.584622425629288,2.189724137931032,4.079625,2.062380952380952,0.4357538461538457,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,1.7622697368421054,2.028521739130438,-0.025045454545452372,3.604703947368419,1.7181944444444461,0.5980476190476196,0.0,0.0,0.0,0.0,0.0,0.0
