,0,1,2,3,4,5,6,7,8,9,10,11
2016-08-04,0.0,0.0,0.0,0.0,0.0,77.4475,0.33499999999999996,1.1913333333333334,0.0,0.0,-0.10200000000000009,0.0
2016-08-05,0.0,0.0,0.19803571428571431,0.0,0.0,0.0,0.1649999999999998,0.6558333333333333,0.0,0.7049999999999998,0.10149999999999992,0.0
2016-08-06,0.2024999999999999,0.0,0.0,0.0,0.6316666666666667,0.0,7.1175,0.21300000000000008,0.0,0.0,0.11309523809523814,0.16100000000000014
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758333333333335,0.3760000000000001,0.0,0.0,0.0
2016-08-08,0.1373333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0.0,0.5050000000000001,0.45333333333333337,0.28933333333333333,0.0,0.21020202020202006,0.24049999999999994,0.0,0.07904761904761914,0.0,0.0,0.0
2016-08-10,0.0,0.08550000000000002,0.0,0.0,0.42833333333333345,0.21066666666666678,-0.0605,0.0,-0.09749999999999992,-0.12749999999999995,0.0,0.0
2016-08-11,0.6475,0.16666666666666652,0.0,0.31000000000000016,0.0,0.0,0.5075000000000001,0.0,0.0,0.0,0.2716666666666667,0.1223333333333334
2016-08-12,0.0,0.0,0.0,0.30400000000000005,0.0,0.031333333333333435,0.9413636363636364,0.4016666666666664,0.0,0.0,0.0,0.0
2016-08-13,0.13916666666666655,0.0,0.0,0.0,0.0,1.85,0.0,-0.11499999999999999,0.0,0.0,0.1934999999999999,0.17833333333333334
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24583333333333346,0.0,0.07750000000000001
2016-08-15,0.0,0.04249999999999998,0.15799999999999992,0.0,0.14900000000000024,0.0,0.0,0.19916666666666671,0.9224999999999999,0.04214285714285715,0.0,0.0
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06499999999999995,0.0,2.37,0.0,0.0
2016-08-17,0.3599999999999999,0.0,0.0,0.0,0.0,0.0680357142857142,0.0,0.0,0.40733333333333355,0.0,0.7150000000000001,0.2104999999999997
2016-08-18,0.40555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15499999999999992,0.05666666666666664,0.0
2016-08-19,0.0,2.1866666666666665,0.0,0.6266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,0.0,0.07522222222222186,0.0,0.0,0.0,0.7355000000000004,0.0,0.3863333333333333,0.0,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641666666666665
2016-08-22,0.0,0.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.011333333333333417,0.0,0.0,0.0
2016-08-23,0.08333333333333326,0.0,0.0,0.0,0.06066666666666665,0.4650000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2758333333333335,0.0,0.0,0.0,0.0,0.0
2016-08-25,0.0,0.17649999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683333333333333,0.0,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.4059999999999999,0.0,0.0,0.0,-0.015333333333333421,0.0,0.0
2016-08-27,0.17666666666666675,0.0,0.0,0.0,0.0,0.10250000000000015,0.2650000000000001,0.0,0.0,0.0,0.3045,0.0
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0,-0.05300000000000005,0.0,0.0,0.0,0.05933333333333335,0.0,1.257,4.051666666666667
2016-08-30,0.0,0.0,0.07933333333333326,1.0673333333333332,0.0,0.0,0.3649999999999999,0.30958333333333343,0.0,6.82,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,1.8800000000000001,0.0,0.15696428571428567,0.0,0.14250000000000007,0.09733333333333327,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.4249999999999998,0.0,0.0,0.0,0.3899999999999999,0.09300000000000008,0.0
2016-09-03,0.0,0.0,0.0,0.0,11.446666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.029999999999999805,0.0,2.0158333333333336,0.0,0.33999999999999997,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,14.600833333333334,0.0,0.0,0.0,0.6366666666666669
2016-09-07,0.010666666666666824,0.0,0.0,0.35619047619047606,0.0,0.0,0.0,0.0,0.1665079365079365,0.0,0.0,0.0
2016-09-08,0.0,-0.0408333333333335,0.0,0.0,0.0,0.0,0.0,0.21166666666666667,0.0,0.0,0.17633333333333334,0.0
2016-09-09,0.08750000000000002,0.2566666666666667,0.0,0.31666666666666665,0.5866666666666666,0.0,0.0,0.2819999999999999,0.11178571428571438,3.9593055555555554,0.12900000000000023,0.0
2016-09-10,0.7204761904761907,0.0,0.13036363636363624,0.4458333333333333,-0.10952380952380936,-0.07000000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,0.17301587301587296,0.0,0.0,0.0,0.1541258741258742,0.4192929292929295,0.32499999999999973,0.0,0.15347222222222234,0.0,-0.08566666666666667,0.0
2016-09-12,0.30685714285714294,0.0,0.0,0.30200000000000005,0.0,0.0,0.12350000000000017,0.0,0.19833333333333314,0.0,-0.05805555555555553,0.06133333333333346
2016-09-13,0.0,0.0,0.20553571428571416,0.0,0.07500000000000007,0.0,0.10261904761904761,0.43100000000000027,0.0,0.0,0.20799999999999996,0.0
2016-09-14,0.21625000000000005,0.0,0.07857142857142863,0.0673015873015872,0.0,0.1743356643356644,0.0,0.06294871794871792,0.13267857142857142,-0.07732142857142854,0.11099999999999999,0.0
2016-09-15,0.2608571428571429,-0.03333333333333344,0.16699999999999982,-0.020666666666666833,0.06699999999999995,0.0,0.0,0.14761904761904765,0.0,0.0,0.17333333333333345,3.2555555555555546
2016-09-16,0.0,0.21499999999999986,0.0,0.07309523809523799,0.13868686868686853,0.10761904761904761,0.0,0.3220000000000002,0.0,0.0,0.0,-0.11250000000000004
2016-09-17,0.0,0.0,0.06423076923076931,0.4930000000000001,0.5511111111111111,0.0,0.051818181818181874,0.44499999999999995,0.0,11.139999999999999,1.9478571428571425,0.0
2016-09-18,0.0,0.18928571428571417,0.3953333333333333,-0.07466666666666666,0.27027777777777784,0.21825396825396826,0.0,0.0,0.07119047619047625,0.4833333333333334,0.07199999999999984,0.12404761904761896
2016-09-19,-0.058499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.11339285714285707,0.8753333333333333,0.0,0.0,2.7275
2016-09-20,0.0,0.16025000000000011,0.12380952380952381,0.0,0.0,0.0,0.20799999999999996,0.24976190476190496,-0.10523809523809524,0.0,0.4794999999999998,0.0
2016-09-21,0.0,0.15875000000000006,0.0,0.0,0.10322222222222233,0.0,0.0,0.0,0.0,-0.07624999999999993,0.5233928571428572,0.0
2016-09-22,0.0,0.06600000000000017,0.0,0.0,0.1312500000000001,0.0873484848484849,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,0.2100757575757577,0.019365079365079585,0.062444444444444414,0.06742857142857162,0.14857142857142835,0.11744444444444446,0.136,0.0,0.0,0.0,0.09566666666666668,0.0
2016-09-24,0.8534999999999999,0.28900000000000037,0.09712121212121205,0.0,0.0,0.3336263736263736,0.0,0.0,0.03833333333333344,0.4060389610389611,0.1053636363636361,2.133472222222222
2016-09-25,0.0629545454545456,0.0,0.564181818181818,0.13976190476190453,0.19680555555555568,0.0,0.09333333333333338,0.3839999999999999,-0.10999999999999999,0.0,0.0,0.2678571428571431
2016-09-26,-0.08549999999999991,0.0,0.0,0.0,0.10032967032967033,0.10000000000000009,0.0,0.0,0.0,-0.02066666666666661,0.0,0.05111111111111111
2016-09-27,0.0,-0.002666666666666706,0.10446969696969677,0.15500000000000003,0.0,0.04732026143790846,0.13991071428571433,0.0,0.0,-0.05880952380952387,0.0,0.1380555555555556
2016-09-28,0.0,0.0,0.23199999999999998,0.6100000000000001,0.14279720279720287,0.0,0.0,3.319642857142857,0.43199999999999994,0.08569444444444452,-0.11899999999999988,0.052857142857142825
2016-09-29,0.0,0.12583333333333346,0.03949999999999998,0.07790909090909104,0.16861111111111104,0.09910714285714284,0.09732142857142878,0.2926190476190478,0.0,0.0,0.0,-0.08083333333333331
2016-09-30,0.19071428571428573,0.1030000000000002,-0.0004999999999999449,0.5934343434343435,2.6158585858585854,0.23965277777777794,0.1384210526315789,0.08735294117647063,0.09507575757575748,0.0730219780219783,0.0,0.20200000000000018
2016-10-01,0.0,0.14423076923076916,0.0,0.07809523809523822,0.08433333333333337,0.3733333333333332,0.13300000000000012,0.0,0.0,0.14966666666666673,0.0,0.3533333333333334
2016-10-02,0.0,0.0,0.0,0.3158333333333332,0.0,0.10583333333333345,0.22433333333333338,0.0,0.0,0.12041666666666662,0.4055000000000002,-0.056222222222222173
2016-10-03,0.0,0.0,0.0,0.0,0.39583333333333326,0.0,0.39749999999999996,-0.09766666666666657,0.0,0.0,0.5758333333333332,0.09050000000000002
2016-10-04,0.0,0.02051282051282044,0.0,0.0,0.0,2.055384615384615,0.10232142857142856,0.119285714285714,0.0,0.0,0.0,0.0
2016-10-05,0.13866666666666672,0.0,0.1625000000000001,0.0,0.0,0.5027500000000003,0.0,0.0,0.3547474747474748,0.2293333333333334,0.0,0.3410000000000001
2016-10-06,0.0,0.0,0.529714285714286,0.16333333333333344,0.0,0.0,0.0,0.9166666666666667,0.07212121212121214,9.5045,0.0,0.0
2016-10-07,3.1667499999999995,0.1625000000000001,3.571071428571429,0.0,0.0,0.5966666666666669,0.04999999999999982,0.2193333333333336,0.0,0.023737373737373724,-0.04886363636363644,0.30500000000000016
2016-10-08,0.0,-0.09733333333333327,0.0,0.0,0.0,0.0,0.2672499999999999,0.18339285714285702,0.0,0.0,0.0,0.05166666666666653
2016-10-09,0.0,-0.08733333333333337,0.0387777777777778,0.05089285714285696,0.12533333333333352,0.330238095238095,-0.03083333333333349,0.08819444444444458,0.0,0.0,0.0,0.0
2016-10-10,0.08499999999999996,0.1719999999999997,0.05807692307692314,0.0,0.0,0.0,0.29000000000000004,0.0,0.1021969696969699,0.15416666666666656,0.0,0.04200000000000004
2016-10-11,0.0,0.1874999999999999,0.5316666666666666,0.0,0.0,0.12571428571428578,0.11027272727272708,0.2642857142857141,0.0,0.0725555555555557,0.0,0.15666666666666662
2016-10-12,0.11035714285714293,0.24889610389610384,0.0,0.0,0.08266666666666667,0.0,0.0,0.0,0.0,-0.0029166666666666785,-0.045454545454545414,0.19000000000000006
2016-10-13,0.24750000000000016,0.15999999999999992,0.0,0.12300000000000011,0.1675000000000001,4.012222222222222,0.7726984126984127,0.16767676767676754,0.0,0.0,0.8549999999999999,0.0
2016-10-14,0.0,0.0,-0.0675,0.3644444444444447,0.21374999999999988,0.07196969696969702,0.02416666666666656,0.0,0.22711111111111115,0.2204999999999998,0.0,0.09339285714285706
2016-10-15,0.0,0.0,0.0,0.23117948717948722,0.17765151515151523,0.19777777777777783,0.0,0.28589285714285717,0.11202380952380964,1.6266666666666667,0.20500000000000007,-0.06333333333333324
2016-10-16,0.12820512820512853,0.2609999999999999,0.0,0.32299999999999984,0.07966666666666677,0.07388888888888867,0.0,0.6258888888888889,0.0,0.4458333333333335,0.0,0.346
2016-10-17,-0.11499999999999999,-0.046499999999999986,0.08749999999999991,1.2688888888888887,0.13433333333333353,0.0,0.0730769230769227,0.11066666666666669,0.0,0.10880952380952391,0.0,0.0
2016-10-18,0.0,-0.07767857142857137,0.10166666666666657,0.07291666666666652,0.4208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.47025000000000006,2.0935714285714284,0.07234848484848488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.3657142857142859,0.0,0.0,0.23389610389610405,-0.009333333333333194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.2566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.0,0.0,2.2833333333333323,-0.07619047619047614,0.0,0.13238095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,0.08653846153846145,1.1666666666666665,0.36408653846153816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.16285714285714292,0.2483216783216784,0.23975000000000002,0.0,0.0,0.22399999999999998,0.0,0.0,0.0,0.0,0.0,0.0
